iter	Passed	Remaining
163	325	1858
164	327	1857
165	329	1854
166	331	1851
167	333	1849
168	335	1847
169	337	1844
170	339	1841
171	340	1839
172	342	1837
173	344	1834
174	347	1834
175	349	1833
176	351	1833
177	353	1832
178	356	1835
179	358	1832
180	360	1829
181	362	1826
182	363	1823
183	365	1820
184	367	1817
185	369	1813
186	370	1810
187	372	1807
188	374	1804
189	376	1801
190	378	1802
191	381	1802
192	384	1806
193	387	1808
194	389	1809
195	392	1809
196	394	1807
197	396	1805
198	398	1803
199	400	1800
200	402	1798
201	403	1793
202	405	1792
203	407	1790
204	410	1793
205	413	1795
206	416	1797
207	418	1795
208	420	1793
209	422	1791
210	424	1790
211	426	1788
212	428	1785
213	430	1782
214	432	1779
215	434	1777
216	436	1776
217	438	1774
218	440	1772
219	444	1776
220	446	1773
221	447	1771
222	449	1768
223	451	1764
224	452	1761
225	455	1760
226	457	1757
227	458	1754
228	460	1751
229	462	1748
230	464	1745
231	465	1743
232	467	1740
233	469	1738
234	471	1735
235	474	1736
236	476	1735
237	478	1733
238	481	1734
239	483	1734
240	485	1731
241	487	1729
242	489	1727
243	491	1725
244	494	1724
245	495	1720
246	497	1717
247	499	1714
248	500	1711
249	502	1708
250	504	1706
251	506	1703
252	507	1699
253	509	1697
254	511	1694
255	512	1691
256	514	1688
257	516	1685
258	518	1683
259	520	1681
260	522	1678
261	524	1677
262	526	1675
263	528	1674
264	530	1672
265	533	1671
266	534	1669
267	537	1667
268	539	1665
269	541	1663
270	542	1660
271	544	1657
272	546	1656
273	549	1655
274	550	1652
275	552	1650
276	555	1648
277	557	1648
278	559	1646
279	562	1647
280	564	1646
281	566	1644
282	568	1641
283	570	1638
284	572	1636
285	574	1634
286	576	1633
287	578	1632
288	580	1630
289	582	1627
290	584	1625
291	586	1623
292	588	1620
293	590	1618
294	592	1616
295	594	1613
296	595	1611
297	597	1608
298	599	1605
299	601	1602
300	602	1600
301	605	1598
302	606	1596
303	608	1593
304	610	1591
305	612	1588
306	613	1585
307	615	1582
308	617	1579
309	618	1577
310	620	1574
311	622	1572
312	624	1569
313	626	1567
314	627	1564
315	629	1562
316	631	1560
317	633	1558
318	635	1555
319	637	1553
320	638	1550
321	640	1547
322	642	1544
323	643	1542
324	645	1539
325	647	1537
326	649	1534
327	650	1532
328	652	1529
329	654	1526
330	656	1524
331	658	1523
332	660	1520
333	662	1520
334	665	1518
335	666	1516
336	668	1513
337	670	1510
338	672	1508
339	674	1506
340	675	1504
341	677	1502
342	679	1499
343	681	1497
344	683	1495
345	685	1492
346	686	1490
347	688	1488
348	690	1486
349	692	1484
350	694	1482
351	696	1480
352	698	1478
353	700	1475
354	701	1473
355	703	1470
356	705	1468
357	707	1465
358	708	1463
359	710	1461
360	712	1458
361	714	1456
362	715	1453
363	717	1450
364	719	1448
365	721	1446
366	723	1444
367	725	1443
368	727	1440
369	729	1438
370	730	1436
371	732	1434
372	734	1431
373	736	1429
374	738	1427
375	740	1425
376	742	1423
377	744	1421
378	746	1419
379	747	1417
380	750	1415
381	752	1414
382	754	1411
383	756	1409
384	758	1407
385	759	1405
386	761	1403
387	763	1401
388	765	1399
389	767	1397
390	769	1395
391	771	1393
392	773	1390
393	774	1388
394	776	1386
395	778	1384
396	780	1382
397	782	1380
398	784	1378
399	786	1375
400	787	1373
401	789	1370
402	791	1368
403	792	1365
404	794	1363
405	796	1361
406	797	1358
407	799	1355
408	801	1353
409	802	1350
410	804	1348
411	805	1345
412	807	1343
413	809	1341
414	811	1338
415	813	1337
416	815	1334
417	816	1332
418	818	1330
419	820	1327
420	822	1325
421	823	1323
422	825	1321
423	827	1319
424	829	1316
425	830	1314
426	832	1312
427	834	1309
428	836	1307
429	838	1306
430	840	1304
431	842	1302
432	843	1300
433	845	1297
434	847	1295
435	849	1293
436	851	1291
437	852	1289
438	854	1287
439	856	1284
440	858	1282
441	860	1280
442	861	1277
443	863	1275
444	865	1274
445	867	1272
446	869	1270
447	871	1268
448	873	1265
449	874	1263
450	876	1261
451	878	1259
452	880	1257
453	882	1255
454	884	1253
455	885	1251
456	887	1248
457	889	1246
458	890	1244
459	892	1241
460	894	1239
461	896	1237
462	898	1235
463	900	1233
464	901	1231
465	903	1229
466	905	1227
467	907	1225
468	909	1223
469	911	1221
470	913	1219
471	915	1217
472	916	1215
473	918	1212
474	920	1210
475	922	1209
476	924	1207
477	926	1205
478	928	1203
479	930	1201
480	932	1200
481	934	1198
482	937	1197
483	939	1195
484	941	1193
485	942	1190
486	944	1188
487	946	1186
488	947	1184
489	949	1182
490	951	1180
491	953	1178
492	955	1175
493	957	1174
494	958	1171
495	960	1170
496	962	1168
497	964	1165
498	966	1163
499	967	1161
500	969	1159
501	971	1157
502	973	1154
503	974	1152
504	976	1150
505	978	1148
506	979	1145
507	981	1143
508	982	1141
509	984	1138
510	986	1136
511	988	1134
512	990	1132
513	992	1131
514	994	1129
515	995	1127
516	997	1125
517	999	1122
518	1001	1120
519	1002	1118
520	1004	1116
521	1006	1114
522	1008	1112
523	1010	1110
524	1012	1108
525	1014	1107
526	1016	1105
527	1018	1103
528	1020	1101
529	1023	1100
530	1025	1098
531	1027	1096
532	1028	1094
533	1030	1092
534	1032	1090
535	1034	1088
536	1036	1087
537	1038	1085
538	1040	1083
539	1042	1081
540	1044	1079
541	1046	1077
542	1048	1075
543	1050	1073
544	1052	1071
545	1053	1069
546	1055	1066
547	1056	1064
548	1058	1062
549	1060	1060
550	1062	1058
551	1064	1056
552	1066	1054
553	1068	1052
554	1069	1050
555	1071	1048
556	1073	1046
557	1075	1044
558	1077	1042
559	1079	1040
560	1081	1038
561	1082	1036
562	1084	1034
563	1085	1031
564	1087	1029
565	1089	1027
566	1090	1025
567	1092	1023
568	1094	1021
569	1096	1019
570	1098	1017
571	1099	1015
572	1101	1013
573	1103	1011
574	1105	1009
575	1106	1007
576	1108	1005
577	1110	1003
578	1112	1001
579	1114	998
580	1115	996
581	1117	994
582	1119	992
583	1121	990
584	1122	988
585	1124	986
586	1126	984
587	1128	983
588	1130	980
589	1132	978
590	1134	976
591	1136	974
592	1137	972
593	1139	970
594	1141	968
595	1143	966
596	1144	964
597	1146	962
598	1148	960
599	1150	958
600	1152	956
601	1153	954
602	1155	952
603	1157	950
604	1159	948
605	1161	946
606	1163	944
607	1165	942
608	1167	940
609	1168	938
610	1170	936
611	1172	934
612	1174	932
613	1175	930
614	1177	928
615	1179	926
616	1180	924
617	1182	922
618	1184	920
619	1186	918
620	1188	916
621	1189	914
622	1191	912
623	1193	910
624	1195	908
625	1197	906
626	1198	904
627	1200	902
628	1202	900
629	1204	898
630	1205	896
631	1207	894
632	1209	892
633	1211	890
634	1213	888
635	1215	886
636	1217	885
637	1219	883
638	1221	881
639	1224	879
640	1225	877
641	1228	876
642	1230	874
643	1231	872
644	1233	870
645	1235	868
646	1236	865
647	1238	863
648	1240	861
649	1242	860
650	1244	858
651	1245	855
652	1247	854
653	1249	852
654	1251	850
655	1253	848
656	1255	846
657	1257	844
658	1259	842
659	1260	840
660	1262	838
661	1264	836
662	1266	834
663	1267	832
664	1269	830
665	1271	828
666	1273	826
667	1275	824
668	1276	822
669	1278	820
670	1280	818
671	1282	816
672	1284	814
673	1286	812
674	1287	810
675	1289	808
676	1291	806
677	1293	805
678	1295	803
679	1297	801
680	1298	799
681	1300	797
682	1302	795
683	1304	793
684	1306	791
685	1308	789
686	1310	787
687	1312	785
688	1314	784
689	1317	782
690	1319	780
691	1320	778
692	1322	776
693	1324	774
694	1326	772
695	1328	770
696	1330	769
697	1331	767
698	1333	765
699	1335	763
700	1337	761
701	1338	759
702	1340	757
703	1342	755
704	1344	753
705	1346	751
706	1347	749
707	1349	747
708	1351	745
709	1353	743
710	1355	741
711	1357	739
712	1359	737
713	1361	735
714	1363	734
715	1364	732
716	1366	730
717	1368	728
718	1370	726
719	1371	724
720	1373	722
721	1375	720
722	1376	718
723	1378	716
724	1380	714
725	1382	712
726	1383	709
727	1385	708
728	1387	706
729	1389	704
730	1391	702
731	1393	700
732	1395	698
733	1397	696
734	1398	694
735	1400	692
736	1402	690
737	1404	688
738	1406	687
739	1408	685
740	1410	683
741	1412	681
742	1413	679
743	1416	677
744	1418	675
745	1420	673
746	1422	672
747	1424	670
748	1426	668
749	1428	666
750	1429	664
751	1431	662
752	1433	660
753	1435	658
754	1437	656
755	1439	654
756	1440	652
757	1442	650
758	1444	649
759	1446	647
760	1448	645
761	1450	643
762	1452	641
763	1454	639
764	1455	637
765	1457	635
766	1459	633
767	1461	631
768	1463	629
769	1464	627
770	1466	625
771	1468	623
772	1470	621
773	1471	619
774	1473	618
775	1475	616
776	1477	614
777	1479	612
778	1482	610
779	1484	608
780	1485	606
781	1487	605
782	1489	603
783	1491	601
784	1493	599
785	1495	597
786	1496	595
787	1498	593
788	1500	591
789	1502	589
790	1504	587
791	1506	585
792	1508	583
793	1510	582
794	1511	580
795	1513	578
796	1515	576
797	1517	574
798	1520	572
799	1522	570
800	1524	569
801	1526	567
802	1528	565
803	1529	563
804	1531	561
805	1533	559
806	1535	557
807	1538	555
808	1540	554
809	1542	552
810	1543	550
811	1545	548
812	1547	546
813	1549	544
814	1550	542
815	1552	540
816	1554	538
817	1555	536
818	1557	534
819	1558	532
820	1560	530
821	1562	528
822	1564	526
823	1566	524
824	1568	522
825	1569	520
826	1571	518
827	1573	516
828	1575	514
829	1576	512
830	1578	511
831	1580	509
832	1582	507
833	1583	505
834	1585	503
835	1587	501
836	1589	499
837	1591	497
838	1592	495
839	1594	493
840	1596	491
841	1598	489
842	1600	487
843	1602	486
844	1604	484
845	1605	482
846	1607	480
847	1609	478
848	1610	476
849	1612	474
850	1614	472
851	1616	470
852	1617	468
853	1619	466
854	1621	464
855	1623	462
856	1625	460
857	1626	458
858	1628	456
859	1630	455
860	1632	453
861	1634	451
862	1636	449
863	1637	447
864	1639	445
865	1641	443
866	1643	441
867	1645	439
868	1647	437
869	1648	435
870	1650	433
871	1652	432
872	1654	430
873	1655	428
874	1658	426
875	1660	424
876	1662	422
877	1663	420
878	1665	418
879	1666	416
880	1668	414
881	1670	412
882	1672	410
883	1673	409
884	1676	407
885	1677	405
886	1679	403
887	1681	401
888	1683	399
889	1684	397
890	1686	395
891	1688	393
892	1690	391
893	1692	389
894	1694	388
895	1695	386
896	1697	384
897	1699	382
898	1701	380
899	1703	378
900	1705	376
901	1707	374
902	1709	372
903	1711	371
904	1713	369
905	1715	367
906	1717	365
907	1720	363
908	1722	361
909	1724	359
910	1725	358
911	1727	356
912	1729	354
913	1731	352
914	1733	350
915	1734	348
916	1736	346
917	1738	344
918	1740	342
919	1742	340
920	1743	338
921	1745	337
922	1747	335
923	1749	333
924	1751	331
925	1753	329
926	1754	327
927	1756	325
928	1758	323
929	1760	321
930	1762	319
931	1763	317
932	1765	316
933	1767	314
934	1768	312
935	1770	310
936	1772	308
937	1774	306
938	1776	304
939	1778	302
940	1780	300
941	1782	298
942	1783	296
943	1785	295
944	1787	293
945	1788	291
946	1790	289
947	1792	287
948	1794	285
949	1795	283
950	1797	281
951	1799	279
952	1801	277
953	1803	275
954	1804	274
955	1807	272
956	1809	270
957	1811	268
958	1813	266
959	1814	264
960	1816	262
961	1818	260
962	1820	259
963	1822	257
964	1824	255
965	1825	253
966	1827	251
967	1829	249
968	1830	247
969	1832	245
970	1834	243
971	1836	241
972	1838	239
973	1840	238
974	1841	236
975	1843	234
976	1845	232
977	1847	230
978	1849	228
979	1850	226
980	1852	224
981	1854	222
982	1855	220
983	1857	218
984	1858	217
985	1860	215
986	1862	213
987	1864	211
988	1865	209
989	1867	207
990	1869	205
991	1871	203
992	1872	201
993	1874	199
994	1876	198
995	1878	196
996	1879	194
997	1881	192
998	1883	190
999	1885	188
1000	1886	186
1001	1888	184
1002	1890	182
1003	1892	180
1004	1894	179
1005	1895	177
1006	1898	175
1007	1900	173
1008	1901	171
1009	1903	169
1010	1905	167
1011	1907	165
1012	1909	164
1013	1911	162
1014	1913	160
1015	1915	158
1016	1917	156
1017	1918	154
1018	1920	152
1019	1922	150
1020	1924	148
1021	1927	147
1022	1929	145
1023	1931	143
1024	1933	141
1025	1935	139
1026	1936	137
1027	1938	135
1028	1940	133
1029	1942	132
1030	1944	130
1031	1946	128
1032	1948	126
1033	1949	124
1034	1951	122
1035	1953	120
1036	1955	118
1037	1957	116
1038	1959	115
1039	1961	113
1040	1963	111
1041	1965	109
1042	1967	107
1043	1969	105
1044	1970	103
1045	1972	101
1046	1974	99
1047	1976	98
1048	1978	96
1049	1980	94
1050	1982	92
1051	1984	90
1052	1985	88
1053	1987	86
1054	1989	84
1055	1991	82
1056	1993	81
1057	1995	79
1058	1996	77
1059	1998	75
1060	2000	73
1061	2002	71
1062	2003	69
1063	2005	67
1064	2007	65
1065	2009	64
1066	2011	62
1067	2013	60
1068	2014	58
1069	2016	56
1070	2018	54
1071	2020	52
1072	2021	50
1073	2023	48
1074	2025	47
1075	2027	45
1076	2028	43
1077	2030	41
1078	2032	39
1079	2034	37
1080	2035	35
1081	2037	33
1082	2039	32
1083	2041	30
1084	2043	28
1085	2044	26
1086	2046	24
1087	2048	22
1088	2050	20
1089	2052	18
1090	2053	16
1091	2055	15
1092	2057	13
1093	2059	11
1094	2060	9
1095	2062	7
1096	2064	5
1097	2065	3
1098	2067	1
1099	2069	0
